"","x"
"1",NA
"2",0.754816476929884
"3",0.494061944143475
"4",0.354472584930079
"5",0.302889823359798
"6",0.276665111945378
"7",0.190295868503215
"8",0.159799558873621
"9",0.118778093272866
"10",0.120898696612419
"11",0.128088698199396
"12",0.141029246985725
"13",0.0650719746058989
"14",0.0972217640880917
"15",0.0870609082906255
"16",0.114018193238303
"17",0.135389710093263
"18",0.0757022272455977
"19",0.0839554537801486
"20",0.106052733011383
"21",0.106365845045078
"22",0.0958651357745368
"23",0.106620284352298
"24",0.108846195152221
"25",0.110488229375926
